decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
9,0,0,0,12,5037.666666666667
1,0,0,0,6,-4.483333333333333
8,0,0,0,12,31.166666666666668
10,2,3,0,13,4448.933333333333
10,0,0,0,14,786.7
1,0,0,0,13,1002.8
4,0,1,1,12,46.06666666666667
2,0,0,0,12,314.6333333333333
9,0,0,0,14,680.25
9,0,0,0,12,24.033333333333335
2,0,0,0,13,186.31666666666666
7,0,1,0,12,69.7
7,1,0,0,13,438.45
6,0,0,0,13,10534.65
3,0,0,0,12,642.2666666666667
6,0,0,0,12,1376.3
3,0,0,0,12,26.983333333333334
3,0,0,0,12,8.2
2,0,0,0,6,343.53333333333336
2,0,0,0,6,2.933333333333333
1,0,0,0,6,22.716666666666665
4,0,0,0,12,727.8
5,0,0,0,12,95.06666666666666
6,0,0,0,12,286.3333333333333
5,0,0,0,13,1162.05
1,0,0,0,12,15.866666666666667
2,0,0,0,12,46.833333333333336
7,0,0,0,5,28.583333333333332
9,0,0,1,5,1850.3833333333334
9,2,1,3,13,799.2333333333333
1,0,0,0,6,-2.5166666666666666
10,1,2,0,12,5022.233333333334
1,0,0,0,12,25.466666666666665
5,0,0,0,12,199.21666666666667
1,0,0,0,5,30.166666666666668
3,0,0,0,6,14.866666666666667
2,0,0,0,6,287.96666666666664
2,0,0,0,6,14.583333333333334
1,0,0,0,12,715.9833333333333
5,0,2,0,13,217.75
4,0,0,0,9,48.38333333333333
2,0,0,0,12,-5.4
6,0,0,0,6,146.28333333333333
5,0,0,0,6,22.933333333333334
7,0,0,0,13,21.05
1,0,0,0,6,726.1833333333333
5,0,0,0,12,19.216666666666665
1,0,0,0,6,17.9
10,2,0,2,12,30.516666666666666
6,0,1,0,12,44.766666666666666
9,0,0,0,12,3117.116666666667
2,0,0,0,12,3001.766666666667
6,0,0,0,12,259.1333333333333
1,0,0,0,12,1962.15
8,0,0,0,12,287.03333333333336
9,0,1,0,13,27.7
1,0,0,0,5,3.45
5,0,0,0,12,10.016666666666667
4,0,0,0,12,652.4
6,0,0,0,6,705.5333333333333
1,0,0,0,12,20.8
1,0,0,0,6,26.716666666666665
3,0,0,0,12,26.7
6,0,0,1,12,27.35
9,0,0,0,12,218.75
5,0,0,1,12,169.43333333333334
10,0,0,0,12,39.56666666666667
1,0,0,0,6,1179.6833333333334
1,0,0,0,6,-1.5333333333333334
8,0,0,0,12,121.2
6,0,0,0,12,3219.55
9,0,0,0,13,356.26666666666665
9,0,0,0,12,51.083333333333336
5,0,0,0,6,176.3
6,0,0,0,12,717.3333333333334
9,0,0,0,12,18.85
2,0,0,1,12,18.1
3,0,0,0,6,13.65
7,0,0,0,12,103.41666666666667
1,0,0,0,6,55.666666666666664
1,0,0,0,6,-2.6166666666666667
7,0,0,0,5,50.95
1,0,0,0,13,-2.066666666666667
6,0,0,0,12,163.35
2,0,0,0,12,549.0666666666667
1,0,0,0,5,21.816666666666666
5,0,0,0,12,-2.05
9,0,0,0,6,364.26666666666665
2,0,0,0,12,25.333333333333332
7,0,0,0,12,42.5
1,0,0,0,6,24.016666666666666
5,0,0,0,12,50.95
7,0,0,0,6,18.816666666666666
9,0,0,0,5,1887.3833333333334
5,0,0,0,6,28.4
8,0,0,3,12,25.65
2,0,0,0,13,1748.0333333333333
6,0,0,0,6,25.733333333333334
4,0,0,1,6,1219.1333333333334
1,0,0,0,6,40.93333333333333
8,0,0,0,12,3123.266666666667
1,0,0,0,6,2.7333333333333334
2,0,0,0,6,21.233333333333334
1,0,0,0,13,20.916666666666668
1,0,0,0,6,23.466666666666665
3,0,0,0,5,792.2333333333333
4,0,0,0,12,1231.8333333333333
10,0,0,0,6,29.55
7,0,0,0,12,25.583333333333332
8,0,0,0,6,7557.633333333333
9,0,0,0,6,16.616666666666667
6,0,0,0,12,1252.2666666666667
2,0,0,0,12,46.38333333333333
1,0,0,0,12,13.233333333333333
6,0,0,1,12,30.183333333333334
9,1,2,0,12,1195.1333333333334
7,0,0,0,12,49.083333333333336
6,0,0,0,6,552.2166666666667
9,0,0,0,12,455.03333333333336
1,0,0,0,6,17.533333333333335
5,0,0,0,12,21.733333333333334
4,0,0,0,12,985.1666666666666
9,0,0,0,12,167.93333333333334
1,0,0,0,5,29.3
4,0,0,0,5,-1.2
2,0,0,0,12,26.816666666666666
7,0,0,0,6,29.65
3,0,0,0,12,44.78333333333333
4,0,0,0,12,23.383333333333333
5,0,0,1,5,151.18333333333334
3,0,0,0,12,45.06666666666667
2,0,0,0,12,140.23333333333332
7,0,0,0,6,117.76666666666667
8,0,0,0,12,1520.4833333333333
8,0,0,0,12,21.583333333333332
6,0,0,0,12,118.01666666666667
4,0,0,0,12,26.933333333333334
1,0,0,0,6,6.45
2,0,0,0,12,22.8
2,0,0,0,6,860.0333333333333
6,0,0,0,14,816.3833333333333
9,0,0,0,12,22.15
6,0,0,0,12,22.75
8,0,0,0,12,20.083333333333332
8,0,0,0,12,25.0
2,0,0,0,12,46.833333333333336
5,0,0,0,13,663.7
4,0,0,0,12,1.85
6,0,0,0,6,21.95
10,3,0,0,12,6573.383333333333
4,0,0,0,6,28.95
10,0,0,1,5,198.2
3,0,0,0,12,20.4
10,0,1,3,12,195.11666666666667
2,0,0,0,12,22.033333333333335
2,0,0,0,12,26.266666666666666
4,0,0,0,13,7231.866666666667
7,0,1,0,13,2.6166666666666667
10,0,0,0,13,15449.483333333334
7,0,0,0,6,26.116666666666667
4,0,0,0,12,4287.433333333333
9,0,1,0,12,928.9
1,0,0,0,5,48.95
6,1,1,0,5,29.95
8,0,0,0,6,25.916666666666668
6,0,0,0,13,22.3
9,2,1,0,(MO3),23.816666666666666
8,0,0,0,(MO3),859.9666666666667
6,0,0,0,6,2385.65
5,0,0,0,12,8908.783333333333
3,0,0,0,12,699.0833333333334
9,0,0,0,12,-4.683333333333334
10,0,0,1,5,198.2
8,0,0,0,12,1679.65
5,0,0,0,6,238.0
7,0,0,0,12,1568.0833333333333
9,0,0,0,12,19.883333333333333
4,0,0,0,12,27.35
10,0,0,0,13,484.8
10,1,0,0,12,846.25
10,0,0,0,12,163.85
1,0,0,0,12,28.683333333333334
7,0,0,0,12,147.63333333333333
8,0,1,0,6,9.25
3,0,0,0,12,26.85
6,0,0,1,12,1173.45
2,0,0,0,12,20.266666666666666
9,0,0,0,5,1840.6166666666666
1,0,0,0,12,15.95
5,0,0,0,12,262.53333333333336
2,0,0,0,12,46.5
1,0,0,0,6,-4.133333333333334
7,0,0,0,12,119.85
5,0,0,0,6,41.61666666666667
4,0,0,0,12,25.2
7,0,0,0,12,21.766666666666666
7,0,0,1,13,23.516666666666666
1,0,0,0,12,-4.8
4,0,0,0,12,29.366666666666667
1,0,0,0,13,917.5333333333333
3,0,0,0,12,22.433333333333334
6,0,0,0,12,339.85
10,1,0,0,12,7053.716666666666
1,0,0,0,5,27.583333333333332
3,0,0,0,12,896.7
5,0,1,0,12,143.58333333333334
8,0,0,0,9,47.3
5,0,1,0,12,22.766666666666666
10,0,0,0,12,18.7
8,0,0,0,6,21.966666666666665
8,0,0,0,12,22.333333333333332
4,0,0,0,12,290.95
1,0,0,0,12,72.71666666666667
7,1,0,0,12,597.7833333333333
1,0,0,0,6,24.5
10,0,0,0,12,5827.066666666667
10,0,0,1,12,44.71666666666667
7,0,0,0,12,27.15
1,0,0,0,12,5.366666666666666
7,0,2,2,12,23.483333333333334
8,0,0,0,12,120.78333333333333
2,0,0,0,5,19.316666666666666
9,0,1,0,14,358.53333333333336
9,0,0,0,12,4463.483333333334
6,0,0,0,12,50.233333333333334
1,0,0,0,13,28.716666666666665
4,0,0,0,12,28.2
7,0,0,1,6,31.733333333333334
3,0,0,0,12,1.85
10,0,0,0,5,287.0833333333333
9,0,1,0,12,643.5333333333333
6,0,0,0,12,5810.9
6,0,0,1,12,4366.1
5,0,0,0,12,23.983333333333334
6,0,0,0,12,121.73333333333333
3,0,0,0,6,25.883333333333333
9,0,0,0,12,4.35
8,0,3,1,6,14.766666666666667
2,0,0,0,12,96.81666666666666
8,0,0,0,12,23.133333333333333
2,0,0,0,12,193.58333333333334
1,0,0,0,6,23.233333333333334
7,0,0,0,12,27.45
1,0,0,0,13,306.85
4,0,0,0,5,117.35
1,0,0,0,6,21.166666666666668
7,0,1,1,12,28.55
1,0,0,0,12,603.5333333333333
1,0,0,0,6,15.9
2,0,0,0,6,67.35
1,0,0,0,12,175.68333333333334
1,0,0,0,5,5.183333333333334
8,0,0,0,12,20.85
6,1,0,0,12,6.85
4,0,0,0,12,56.0
2,0,0,1,12,-5.083333333333333
1,0,0,0,12,28.7
9,5,0,0,13,111.9
4,0,0,0,12,912.95
1,0,0,0,6,16.366666666666667
5,0,0,0,12,16.783333333333335
5,0,0,0,12,14.016666666666667
1,0,0,0,6,5.233333333333333
1,0,0,0,5,6.916666666666667
1,0,0,0,13,13.15
9,0,0,0,12,187.01666666666668
3,0,0,0,9,51.516666666666666
4,0,0,0,12,341.1666666666667
9,1,0,0,13,625.8666666666667
5,0,0,0,12,1360.45
5,0,0,0,12,748.8666666666667
2,0,0,0,6,20.866666666666667
9,0,0,0,12,20.65
9,0,1,0,12,23.233333333333334
5,0,1,1,5,20.533333333333335
5,0,0,0,13,22.566666666666666
9,0,0,0,12,21.233333333333334
3,0,0,0,12,20.516666666666666
1,0,0,0,12,6.7
6,0,0,1,12,1637.5
5,0,0,0,12,195.78333333333333
1,0,0,0,6,-0.21666666666666667
1,0,0,0,5,189.93333333333334
2,0,0,0,6,169.28333333333333
8,0,0,0,13,3047.383333333333
5,0,0,0,12,1497.3666666666666
2,0,0,0,12,-4.916666666666667
4,0,0,0,6,16.6
3,0,0,0,12,6743.883333333333
6,0,0,0,6,5.316666666666666
8,0,0,0,6,48.05
2,0,0,0,6,27.116666666666667
1,0,0,0,6,24.266666666666666
2,0,0,0,12,27.95
5,0,0,0,12,21.55
5,0,0,0,12,22.1
9,0,0,0,12,28.483333333333334
5,0,1,0,12,31.516666666666666
7,0,0,0,6,145.23333333333332
1,0,0,0,12,22.066666666666666
10,0,0,0,12,25.083333333333332
6,0,0,0,12,453.4
4,1,0,0,6,20.983333333333334
7,0,0,1,13,23.516666666666666
4,0,0,0,5,43.583333333333336
8,0,0,0,6,1360.95
4,0,0,0,6,71.81666666666666
3,0,0,0,12,25.45
2,0,0,0,6,46.06666666666667
3,0,0,0,12,9.033333333333333
2,0,0,0,6,21.333333333333332
3,0,0,0,12,360.68333333333334
3,0,0,0,12,26.7
3,0,0,0,13,46.916666666666664
7,0,0,0,13,1486.9666666666667
6,0,0,0,6,718.65
2,0,0,0,6,68.95
2,0,0,0,6,1.6333333333333333
5,0,0,0,12,16.233333333333334
9,0,0,0,5,3.1333333333333333
6,0,0,0,13,23.366666666666667
4,0,0,1,5,314.85
5,0,0,0,6,256.7
1,0,0,0,12,93.95
10,0,0,0,5,29.566666666666666
4,0,0,0,12,25.916666666666668
8,0,1,0,12,478.95
5,0,0,0,12,48.88333333333333
6,0,0,0,6,1894.4833333333333
5,0,0,0,6,55.2
3,0,0,0,6,2091.45
1,0,0,0,6,4.75
7,0,0,0,12,43.233333333333334
4,0,0,0,12,3168.15
1,0,0,0,6,24.15
4,4,0,1,12,124.63333333333334
7,0,0,0,12,353.76666666666665
5,0,0,1,12,141.23333333333332
10,20,0,0,12,20.8
7,0,0,0,6,664.5333333333333
1,0,0,0,12,23.866666666666667
7,0,0,0,6,1244.6333333333334
9,0,0,0,12,2825.883333333333
10,0,0,0,12,792.4666666666667
10,0,0,0,12,27.55
1,0,0,0,12,66.81666666666666
10,0,0,1,12,22.816666666666666
3,0,0,1,12,19.916666666666668
1,0,0,0,12,54.6
5,0,0,4,12,27.466666666666665
6,0,0,0,12,288.65
1,0,0,0,12,5806.266666666666
1,0,0,0,14,215.9
1,0,0,0,6,19.083333333333332
5,0,0,0,12,26.733333333333334
9,0,0,0,12,889.0333333333333
9,1,0,0,12,25.083333333333332
2,0,0,0,12,22.0
3,0,0,0,13,2420.8
10,2,0,0,9,21.8
7,0,0,0,12,53.666666666666664
6,0,0,0,9,550.6
3,0,0,0,6,98.13333333333334
5,0,0,0,6,22.533333333333335
9,0,0,0,12,1417.1
2,0,0,0,6,-2.8666666666666667
6,0,0,0,13,799.1666666666666
5,0,2,1,12,161.4
7,0,0,0,6,20.433333333333334
8,0,0,0,6,1086.7333333333333
3,0,0,0,12,23.283333333333335
1,0,0,0,12,115.98333333333333
3,0,0,0,12,19.15
2,0,0,0,6,5.75
7,0,1,0,5,451.1
1,0,0,0,5,74.95
2,0,0,0,12,19.866666666666667
3,0,0,0,12,212.23333333333332
2,0,0,0,6,29.283333333333335
6,0,0,0,12,598.1666666666666
5,0,2,0,13,66.53333333333333
7,0,0,0,12,6.583333333333333
2,0,0,0,13,30.8
1,0,0,0,9,983.6666666666666
7,0,0,0,6,1309.65
7,0,0,0,13,44.55
1,0,0,0,6,18.516666666666666
9,0,0,0,12,97.55
3,0,0,0,6,27.333333333333332
8,0,0,0,6,163.58333333333334
6,0,0,0,12,75.75
5,0,0,0,12,19.916666666666668
7,0,0,0,6,648.9666666666667
2,0,0,0,6,20.583333333333332
4,0,0,1,5,5.533333333333333
3,0,0,0,12,194.35
4,0,0,0,12,15.8
3,0,0,0,12,5807.716666666666
9,0,0,0,12,845.45
4,0,0,0,6,29.833333333333332
7,0,0,0,13,29.85
3,0,0,0,6,28.35
5,0,0,0,13,1505.7
7,0,0,0,13,3065.766666666667
3,0,0,0,12,333.96666666666664
1,0,0,0,6,26.716666666666665
3,0,0,0,6,5.483333333333333
9,0,0,0,12,5037.666666666667
10,0,0,0,5,27.183333333333334
1,0,0,0,12,3645.9666666666667
6,0,0,0,12,28.883333333333333
9,0,0,0,13,118.3
8,0,0,0,12,835.85
1,0,0,0,12,-2.4166666666666665
6,0,0,0,6,809.2666666666667
7,0,0,0,12,-3.5166666666666666
4,0,0,0,12,91.46666666666667
6,0,0,0,12,501.23333333333335
7,0,0,0,6,117.76666666666667
7,0,0,0,12,25.2
8,0,0,0,12,20.466666666666665
3,0,0,0,12,15.033333333333333
5,0,0,0,6,1061.5833333333333
8,0,0,0,6,7557.633333333333
5,0,0,0,5,360.4
2,0,0,0,6,47.416666666666664
7,0,0,1,12,531.2833333333333
1,0,0,0,6,15.316666666666666
5,0,0,0,12,21.866666666666667
9,1,1,1,12,6984.9
6,0,0,1,12,55.45
5,0,0,1,12,47.4
8,0,0,0,12,5807.85
10,0,0,0,13,157.0
7,0,0,0,12,864.3
8,0,0,0,13,71.91666666666667
5,0,0,0,12,52.6
3,0,0,0,12,25.633333333333333
6,0,0,0,12,97.18333333333334
4,1,0,0,12,31.283333333333335
1,0,0,0,5,190.0
7,0,0,0,12,46.483333333333334
8,0,0,0,12,8736.333333333334
7,0,0,0,12,23.633333333333333
8,0,1,0,6,1267.7
7,0,0,0,12,1084.75
2,0,0,0,12,-11.216666666666667
8,0,1,1,5,9.5
1,0,0,0,6,19.516666666666666
7,0,0,1,5,25.033333333333335
7,0,1,0,12,192.81666666666666
10,0,0,0,6,20.033333333333335
2,0,0,0,9,71.2
3,0,0,0,12,51.766666666666666
2,0,0,0,12,21.233333333333334
10,1,0,0,12,5252.116666666667
10,1,0,0,12,4489.233333333334
10,0,0,0,5,2608.85
7,2,0,0,12,-2.6
3,0,0,0,12,19.166666666666668
4,0,0,0,12,174.48333333333332
6,0,0,0,12,20.2
4,0,0,0,12,7147.416666666667
10,0,2,1,5,305.78333333333336
7,0,0,0,6,860.05
8,0,1,0,12,5.366666666666666
5,0,0,1,12,17.283333333333335
9,0,0,2,13,162.31666666666666
1,0,0,0,6,1.9
8,0,0,0,12,860.0333333333333
8,2,0,0,13,27.266666666666666
8,0,0,0,12,5804.05
8,0,0,0,12,200.43333333333334
5,0,0,0,12,21.583333333333332
2,3,0,0,9,629.2333333333333
7,0,0,0,6,17.5
1,0,0,0,6,19.766666666666666
3,0,0,0,12,4.65
2,0,0,0,12,20.783333333333335
8,0,0,0,12,434.5
9,0,0,0,12,20.516666666666666
7,0,0,0,6,3433.616666666667
9,0,0,0,12,19.333333333333332
1,0,0,0,6,22.983333333333334
2,0,0,0,14,208.71666666666667
2,0,0,0,12,21.533333333333335
5,0,0,0,12,42.06666666666667
10,0,0,0,12,2212.75
6,0,0,0,12,22.95
9,0,0,0,12,1666.4666666666667
4,0,0,0,6,13.283333333333333
6,0,0,0,6,2759.3166666666666
3,0,0,0,12,122.88333333333334
1,0,0,0,12,30.683333333333334
5,0,1,0,12,207.33333333333334
1,0,0,0,12,16.233333333333334
6,0,0,0,12,357.0833333333333
6,2,0,0,6,44.18333333333333
7,0,0,1,12,554.15
10,2,1,1,12,19.616666666666667
4,0,0,0,12,40.6
7,0,1,0,(MO3),786.7
7,0,0,0,12,55.233333333333334
6,0,0,0,12,25.333333333333332
6,0,0,0,12,2862.55
10,2,0,2,12,30.516666666666666
1,0,0,0,5,220.16666666666666
6,0,0,0,12,28.75
8,0,0,0,12,355.01666666666665
8,0,0,0,13,148.81666666666666
8,1,1,0,12,315.1333333333333
9,0,0,0,5,42.266666666666666
10,0,0,1,12,795.9833333333333
4,0,0,0,12,6.966666666666667
10,0,0,0,12,1368.05
3,0,0,0,6,41.46666666666667
7,0,0,0,6,699.3166666666667
10,1,0,0,14,5326.2
7,0,0,0,12,7.833333333333333
1,0,0,0,12,14.383333333333333
1,0,0,0,5,22.4
10,0,0,0,12,69.7
3,0,0,0,12,20.366666666666667
2,0,0,0,12,104.45
4,0,0,0,12,5.816666666666666
8,0,0,0,13,743.6333333333333
1,0,0,0,6,17.3
10,0,0,0,12,94.96666666666667
2,0,0,0,6,23.6
1,0,0,0,6,15.733333333333333
8,0,0,0,12,44.016666666666666
6,0,0,0,12,404.25
8,0,0,0,12,5.733333333333333
7,1,0,0,12,21.466666666666665
1,0,0,0,12,7.083333333333333
10,0,0,0,12,22.283333333333335
3,0,0,0,12,7247.25
5,0,0,1,12,489.55
10,0,0,0,6,16.383333333333333
1,0,0,0,12,333.6333333333333
1,0,0,0,6,5.283333333333333
5,0,0,0,5,18.116666666666667
5,0,0,0,5,137.15
7,0,0,0,13,4053.983333333333
9,0,0,0,12,455.03333333333336
10,0,1,1,6,32.31666666666667
2,0,0,0,12,533.9833333333333
2,0,0,0,12,17.366666666666667
8,0,0,0,12,16.35
3,0,0,0,12,1007.6833333333333
2,0,0,0,12,21.85
7,0,0,0,12,23.3
8,0,0,0,5,15.966666666666667
10,0,0,0,6,29.483333333333334
4,0,0,0,13,21.2
5,0,0,0,12,4745.566666666667
10,0,0,0,6,21.3
2,0,0,0,12,30.65
9,1,0,1,12,2783.516666666667
3,0,0,0,12,18.3
5,0,0,0,12,5.7
5,0,0,2,12,29.283333333333335
8,0,0,0,12,51.46666666666667
10,0,0,1,12,266.21666666666664
8,0,1,1,12,286.46666666666664
1,0,0,0,6,5.316666666666666
4,0,0,0,6,17.966666666666665
9,0,0,0,12,433.53333333333336
6,0,0,0,12,118.01666666666667
6,0,0,0,12,75.36666666666666
10,2,0,0,12,46.86666666666667
9,0,0,0,12,5.366666666666666
8,0,0,0,6,1284.3
8,0,0,0,5,137.51666666666668
4,0,0,0,12,934.6166666666667
4,0,0,0,12,37.53333333333333
2,0,0,0,12,1.7166666666666666
8,0,3,0,6,2829.15
8,0,0,0,12,71.7
4,0,0,0,6,30.916666666666668
9,0,0,0,12,103.7
1,0,0,0,6,32.28333333333333
7,0,0,0,12,1488.9833333333333
9,2,0,0,13,833.7833333333333
1,0,0,0,6,-3.6666666666666665
6,0,0,0,12,1204.6333333333334
1,0,0,0,12,17.733333333333334
2,0,0,0,12,6.15
10,0,2,1,12,113.8
3,0,0,0,12,54.45
7,4,0,0,12,2830.45
1,0,0,0,6,23.85
4,0,0,0,12,20.183333333333334
1,0,0,0,6,19.766666666666666
2,0,0,0,6,21.633333333333333
8,0,0,0,12,2156.3
7,0,0,0,13,121.1
2,0,0,0,13,55.45
4,0,0,0,12,4338.083333333333
6,0,0,1,12,1173.45
5,0,0,0,12,743.8166666666667
4,0,0,0,12,137.3
3,0,0,0,12,3555.4333333333334
8,0,0,0,(MO3),863.4166666666666
2,0,0,0,6,24.35
2,0,0,0,12,25.166666666666668
7,0,0,0,13,14956.1
4,0,0,0,12,50.916666666666664
5,0,0,0,12,21.733333333333334
7,0,0,0,13,146.26666666666668
1,0,0,0,12,28.516666666666666
6,0,0,0,12,342.31666666666666
1,0,0,0,12,20.75
9,0,0,0,12,1712.6833333333334
5,0,0,0,13,1414.8833333333334
2,0,0,0,6,379.56666666666666
1,0,0,0,12,169.48333333333332
1,0,0,0,6,21.266666666666666
1,0,0,0,12,8.1
5,0,0,0,12,511.4166666666667
10,0,1,1,6,44.083333333333336
5,0,0,2,12,25.4
1,0,0,0,14,52.53333333333333
3,0,0,0,12,22.583333333333332
3,0,0,0,13,217.35
8,0,0,0,12,14.316666666666666
7,0,0,0,12,4.1
9,4,0,0,13,7130.866666666667
1,0,0,0,13,16.733333333333334
7,0,0,0,(MO3),794.4333333333333
5,0,0,0,6,22.183333333333334
4,0,0,2,12,25.916666666666668
9,0,1,0,12,40.43333333333333
6,0,0,0,12,510.76666666666665
6,0,0,0,(MO3),89.5
1,0,1,1,6,22.8
8,0,0,0,12,25.116666666666667
9,0,0,0,12,5809.633333333333
1,0,0,0,12,-7.2
10,0,2,0,12,28.6
6,0,0,0,5,430.48333333333335
3,0,0,0,12,22.7
6,0,0,0,6,17.766666666666666
9,0,0,0,12,2825.883333333333
4,0,0,0,12,1532.2833333333333
8,1,8,5,13,45.06666666666667
7,0,0,1,13,23.516666666666666
1,0,0,0,6,24.483333333333334
4,0,0,0,6,26.15
4,0,1,1,6,6.633333333333334
6,0,0,0,6,68.83333333333333
8,0,0,0,12,50.4
3,0,0,0,12,1863.9166666666667
6,0,0,0,5,1488.0333333333333
3,0,0,0,12,340.03333333333336
2,0,0,0,12,72.75
2,0,0,0,12,52.483333333333334
6,0,0,0,6,278.4166666666667
4,0,0,0,12,845.0833333333334
1,0,0,0,5,37.53333333333333
1,0,0,0,12,143.05
3,0,0,0,12,510.3333333333333
6,0,0,0,13,150.23333333333332
8,0,0,0,12,120.78333333333333
1,0,0,0,12,27.65
1,0,0,0,12,28.766666666666666
1,0,0,0,6,22.55
6,0,0,0,13,73.06666666666666
9,0,0,0,12,3335.5333333333333
9,0,0,1,12,118.0
7,0,0,0,12,725.15
1,0,0,0,6,0.15
9,0,0,0,12,23.816666666666666
4,0,0,0,12,55.766666666666666
