decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
4,0,0,1,6,1839.6666666666667
1,0,0,0,12,181.76666666666668
4,0,0,0,12,22.233333333333334
3,0,0,0,12,91.55
4,0,0,0,12,169.43333333333334
1,0,0,0,6,5.666666666666667
8,0,1,0,6,20.983333333333334
1,0,0,0,12,35.81666666666667
10,0,0,0,12,163.53333333333333
4,0,0,0,5,19.383333333333333
5,0,0,0,6,380.26666666666665
1,0,0,0,6,25.25
1,0,0,0,12,28.25
1,0,0,0,12,23.866666666666667
4,0,0,0,12,2.4833333333333334
6,0,0,0,13,150.23333333333332
1,0,0,0,12,1464.3833333333334
5,0,0,0,6,48.61666666666667
10,1,0,0,12,3849.133333333333
10,0,0,1,6,89.73333333333333
1,0,0,0,6,6.45
1,0,0,0,12,26.066666666666666
1,0,0,0,6,4.666666666666667
8,0,0,0,12,-1.3833333333333333
6,0,1,0,14,1253.2166666666667
5,0,1,0,12,195.11666666666667
7,0,0,0,12,71.35
3,0,0,0,12,20.833333333333332
10,0,1,0,12,30.6
10,1,1,1,14,8524.316666666668
10,0,0,0,13,669.6666666666666
6,0,0,0,13,286.23333333333335
3,0,0,0,12,1177.4666666666667
4,0,0,0,12,-1.7666666666666666
3,0,0,0,12,22.066666666666666
7,0,0,0,14,4698.466666666666
4,0,0,0,6,24.3
9,0,0,0,12,228.21666666666667
9,0,0,0,5,42.266666666666666
1,0,0,0,13,24.25
10,0,0,0,5,2334.633333333333
2,0,0,0,6,24.333333333333332
7,0,0,0,12,2041.9666666666667
1,0,0,0,6,-2.466666666666667
5,0,0,0,13,2548.6
3,0,1,0,5,45.1
7,0,0,0,6,1244.6333333333334
3,0,0,0,12,8.25
8,0,0,1,12,1897.1833333333334
2,0,0,0,6,24.0
3,0,0,0,6,389.1333333333333
7,0,0,0,12,15.416666666666666
5,0,0,0,6,25.516666666666666
4,0,0,0,5,1539.1333333333334
4,0,0,0,12,292.9
1,0,0,0,12,24.95
7,0,0,0,12,189.16666666666666
6,0,0,0,12,941.4166666666666
4,0,0,0,12,24.183333333333334
7,0,0,1,5,17.233333333333334
5,0,0,0,12,48.38333333333333
3,0,0,0,12,40.63333333333333
7,1,0,0,14,963.6166666666667
4,0,0,0,6,725.4333333333333
2,0,0,0,12,7030.083333333333
10,0,3,2,12,6.55
5,0,0,0,12,121.95
7,0,0,0,12,149.78333333333333
2,0,0,0,6,15.983333333333333
10,0,0,1,5,198.2
1,0,0,0,13,127.38333333333334
1,0,0,0,6,5.5
4,0,0,0,12,216.0
6,0,0,0,5,10.266666666666667
6,0,0,0,12,937.4166666666666
7,0,0,0,12,21.516666666666666
10,0,1,0,12,55.3
8,0,2,1,12,751.6166666666667
2,0,0,0,5,30.483333333333334
4,0,0,0,12,13.833333333333334
4,0,0,0,5,28.65
9,0,0,0,12,285.65
9,1,0,0,12,26.166666666666668
6,0,0,0,12,23.15
2,0,0,0,12,2042.1
7,1,0,0,14,963.6166666666667
6,0,0,0,13,40.1
2,0,0,0,12,890.8166666666667
10,2,0,0,12,5.95
2,0,0,0,12,5815.416666666667
3,0,0,0,12,19.966666666666665
7,0,0,0,12,25.833333333333332
1,0,0,0,12,3337.4333333333334
1,0,0,0,6,19.283333333333335
7,0,0,0,12,10760.35
8,0,0,2,5,290.95
3,0,0,0,12,77.08333333333333
8,0,0,0,5,2530.4166666666665
8,0,0,0,12,23.466666666666665
3,0,0,0,12,23.783333333333335
9,0,0,0,12,32.53333333333333
1,0,0,0,12,42.7
9,0,0,0,12,26.516666666666666
10,0,0,0,12,2255.883333333333
6,0,0,0,12,26.716666666666665
8,0,0,0,12,5.533333333333333
2,0,0,0,12,74.85
7,1,1,0,12,1198.85
3,0,0,0,12,4370.45
8,0,0,3,5,20.633333333333333
10,0,0,1,13,5688.516666666666
1,0,0,0,12,47.833333333333336
9,0,0,0,12,-10.4
1,0,0,0,12,18.983333333333334
5,0,0,0,12,169.25
2,0,0,0,12,7.05
8,0,1,0,14,8805.9
3,0,0,0,6,3364.8
2,1,0,0,12,757.2666666666667
4,0,0,0,6,21.55
2,0,0,0,12,23.616666666666667
7,0,0,0,12,20.4
8,0,0,0,12,816.0666666666667
6,0,0,0,12,889.4
5,0,0,0,13,626.0833333333334
1,0,0,0,13,48.233333333333334
4,1,0,0,12,31.283333333333335
4,0,0,0,6,26.716666666666665
7,0,1,0,12,20.9
7,0,0,0,12,12722.033333333333
3,0,0,0,5,1827.0666666666666
2,0,0,0,6,46.06666666666667
9,1,0,0,6,2019.9666666666667
3,0,0,0,12,21.916666666666668
2,0,0,0,13,120.61666666666666
3,0,0,0,12,22.6
8,1,0,0,6,1445.5666666666666
1,0,0,0,12,18.6
1,0,0,0,12,1845.4666666666667
3,0,0,0,6,23.133333333333333
2,0,0,0,12,798.45
1,0,0,0,12,24.05
1,0,0,0,12,71.01666666666667
6,0,0,1,12,6.233333333333333
3,0,0,0,6,28.3
4,0,0,0,12,3.45
8,0,0,0,12,18.35
4,0,0,0,12,9884.066666666668
1,0,0,0,12,55.9
5,0,0,0,12,838.8
4,0,0,0,13,24.416666666666668
1,0,0,0,6,23.85
5,0,0,0,14,4310.616666666667
4,0,0,0,5,18.85
8,0,1,0,6,44.766666666666666
6,0,0,0,12,46.416666666666664
9,0,0,1,12,119.63333333333334
9,0,0,0,12,54.766666666666666
9,1,1,1,12,6984.9
5,0,0,0,6,47.483333333333334
7,0,0,0,12,2146.2166666666667
6,0,1,0,12,976.2333333333333
7,0,0,0,13,5906.166666666667
5,0,0,0,6,215.28333333333333
6,0,0,0,12,22.75
7,0,0,0,12,41.68333333333333
1,0,0,0,6,341.45
5,0,1,0,12,143.58333333333334
7,0,0,0,12,74.03333333333333
8,0,0,0,12,44.333333333333336
9,0,0,0,5,3452.4666666666667
9,0,0,2,12,7705.15
7,0,0,0,5,1374.25
9,0,1,2,13,3720.133333333333
2,0,0,0,6,21.033333333333335
5,0,0,0,6,17.916666666666668
1,0,0,0,12,46.28333333333333
6,0,0,0,5,-3.9833333333333334
3,0,0,0,12,23.383333333333333
5,0,0,0,12,597.35
9,0,1,1,12,50.95
2,0,0,0,5,21.7
6,0,0,0,6,-11.3
6,0,1,0,12,17.583333333333332
3,0,0,0,6,27.35
