decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
4,0,0,1,13,23.65
1,0,0,0,12,50.5
5,0,0,0,12,25.233333333333334
1,0,0,0,12,-4.883333333333334
8,0,0,0,6,24.016666666666666
4,0,0,0,12,680.65
7,0,0,0,13,24.3
7,0,0,0,5,24.466666666666665
8,0,0,0,6,28.166666666666668
2,0,0,0,12,1558.15
2,0,0,0,12,20.866666666666667
10,0,0,0,12,215.18333333333334
3,0,0,0,5,6.116666666666666
8,0,0,0,12,5798.016666666666
7,0,0,2,6,4.166666666666667
8,0,0,0,12,2907.1833333333334
5,0,0,0,12,5.683333333333334
6,0,0,0,12,255.45
9,0,0,1,6,511.5
5,0,0,0,6,3.1666666666666665
1,0,0,0,5,48.38333333333333
4,0,0,0,13,77.36666666666666
10,0,0,0,12,10959.966666666667
8,0,1,0,12,644.7333333333333
2,0,0,0,12,22.7
3,0,0,0,12,43.86666666666667
2,0,0,0,12,0.6166666666666667
6,0,1,3,12,20.616666666666667
6,0,0,0,12,1967.4166666666667
6,0,0,0,12,309.3666666666667
8,0,0,0,14,1538.7166666666667
6,0,0,0,12,4769.883333333333
6,1,2,2,12,20.883333333333333
4,0,0,0,12,73.68333333333334
3,0,0,0,6,20.75
2,0,0,0,5,43.15
2,0,0,0,12,48.733333333333334
1,0,0,0,12,25.483333333333334
3,0,0,0,6,30.283333333333335
8,0,0,0,12,89.8
1,0,0,0,12,44.13333333333333
5,0,0,0,12,33.56666666666667
2,0,0,0,6,23.533333333333335
6,0,0,0,12,2812.85
6,0,0,0,6,462.76666666666665
8,0,0,0,14,1538.7166666666667
5,0,0,0,6,20.85
10,0,0,0,12,94.96666666666667
5,0,0,0,12,24.75
2,0,0,0,5,23.4
5,0,0,0,12,28.716666666666665
6,0,0,0,12,54.333333333333336
6,0,0,0,12,42.266666666666666
9,0,0,0,12,625.4833333333333
5,0,0,0,13,644.2166666666667
10,0,0,0,5,208.25
1,0,0,0,6,808.25
5,0,1,0,6,14.633333333333333
7,0,0,1,12,116.76666666666667
3,0,0,0,12,1056.5666666666666
3,0,0,0,12,24.2
2,0,0,0,12,14.916666666666666
2,0,0,0,6,19.866666666666667
6,0,0,0,12,4.233333333333333
9,0,0,1,12,119.63333333333334
1,0,0,0,12,24.95
1,0,0,0,12,18.95
4,0,0,0,6,5.883333333333334
3,0,0,0,12,143.65
1,0,0,0,12,4250.15
2,0,0,0,12,163.78333333333333
2,0,3,0,13,121.36666666666666
1,0,0,0,12,49.5
8,1,1,0,12,315.1333333333333
7,0,0,1,6,28.166666666666668
7,0,0,0,12,18.183333333333334
1,0,0,0,12,75.03333333333333
5,0,0,0,12,718.35
2,0,0,0,12,91.75
3,0,0,0,12,21.883333333333333
4,0,0,0,12,21.066666666666666
1,0,0,0,12,29.166666666666668
7,0,0,0,12,290.7
1,0,0,0,12,18.15
2,0,0,0,6,15.833333333333334
2,0,0,0,6,28.066666666666666
9,0,0,0,12,30.05
1,0,0,0,6,284.4166666666667
5,0,0,0,13,1414.8833333333334
5,0,0,0,5,48.56666666666667
6,0,0,0,12,696.3166666666667
9,0,0,0,12,3.933333333333333
8,0,1,0,12,367.78333333333336
3,0,0,0,14,28.566666666666666
8,0,0,0,12,623.2
10,0,0,1,12,22.183333333333334
3,0,0,0,12,29.566666666666666
6,0,0,0,12,19.35
6,0,0,0,14,10963.566666666668
2,0,0,0,6,21.566666666666666
3,0,0,0,12,26.316666666666666
3,0,0,0,12,20.366666666666667
8,0,0,0,6,73.86666666666666
1,0,0,0,12,21.25
2,0,0,0,5,3.216666666666667
2,0,0,0,12,30.533333333333335
1,0,0,0,6,14.05
3,0,0,0,12,23.416666666666668
7,0,0,0,13,3096.383333333333
4,0,0,0,12,48.0
10,0,1,0,12,1419.55
1,0,0,0,12,43.35
1,0,0,0,12,26.283333333333335
3,0,0,0,12,1218.3666666666666
1,0,0,0,6,103.15
8,0,0,0,12,458.8666666666667
9,1,0,0,6,2019.9666666666667
4,0,0,0,12,44.95
4,0,0,0,12,264.73333333333335
3,0,0,0,5,6.216666666666667
1,0,0,0,12,46.333333333333336
2,0,0,0,13,555.55
9,1,1,0,13,1871.6166666666666
3,0,0,0,12,30.883333333333333
7,0,0,0,12,19.3
5,0,0,0,6,692.05
7,0,0,0,6,102.75
3,0,0,0,12,25.083333333333332
10,0,0,0,13,3361.116666666667
1,0,0,0,12,17.05
1,0,0,0,6,22.916666666666668
6,0,0,0,12,41.583333333333336
1,0,0,0,12,-5.283333333333333
1,0,0,0,6,31.583333333333332
8,0,1,0,6,9.25
9,0,0,4,13,5809.85
6,0,0,0,6,25.15
7,0,0,0,6,39.6
3,0,0,0,5,94.56666666666666
6,0,0,0,6,481.06666666666666
4,0,0,0,5,16.05
1,0,1,0,6,25.733333333333334
6,0,2,0,12,222.85
9,0,0,0,12,43.68333333333333
4,0,0,0,12,937.4666666666667
9,0,0,0,12,30.05
3,0,0,0,6,3.3333333333333335
5,0,0,0,12,28.433333333333334
4,0,0,0,5,21.683333333333334
7,0,0,0,12,6291.116666666667
3,0,0,0,12,27.266666666666666
1,0,0,0,12,19.75
10,0,0,0,12,906.9833333333333
1,0,0,0,6,3.6666666666666665
5,0,0,0,(MO3),-4.466666666666667
4,0,0,0,12,2445.15
7,2,0,1,12,6605.183333333333
7,0,0,0,5,85.33333333333333
10,1,0,0,12,17.716666666666665
7,0,0,0,6,30.716666666666665
1,0,0,0,6,22.933333333333334
1,0,0,0,6,21.466666666666665
1,0,0,0,6,21.233333333333334
7,0,0,0,12,2062.3
7,0,0,1,12,48.416666666666664
1,0,0,0,12,19.15
4,0,0,0,12,23.733333333333334
5,0,0,0,12,49.416666666666664
1,0,0,0,12,48.166666666666664
7,0,0,0,6,19.35
9,1,0,0,6,3668.1833333333334
9,0,2,1,12,26.1
5,0,0,0,12,48.3
1,0,0,0,12,15.233333333333333
5,0,0,0,12,19.216666666666665
6,0,1,0,13,722.8
5,0,0,0,6,693.9166666666666
6,0,0,0,6,504.8333333333333
3,0,0,0,6,22.15
3,0,0,0,10,16.766666666666666
3,0,0,0,5,94.56666666666666
10,0,0,0,6,21.0
7,0,0,0,12,4276.666666666667
9,0,0,1,12,19.166666666666668
5,0,0,0,6,51.083333333333336
6,1,0,0,12,7.0
2,0,0,0,12,1551.5
2,0,0,0,12,20.0
2,0,0,0,6,112.36666666666666
2,0,0,0,12,1.9
6,0,0,0,12,1231.4833333333333
1,0,0,0,6,23.366666666666667
1,0,0,0,6,3.1333333333333333
6,0,0,0,6,49.31666666666667
1,0,0,0,12,53.583333333333336
4,0,0,0,12,4204.233333333334
8,1,0,0,12,69.43333333333334
7,0,0,0,12,29.066666666666666
10,0,0,0,12,941.0
4,0,0,1,6,1219.1333333333334
1,0,0,0,12,15.233333333333333
1,0,0,0,12,23.533333333333335
8,0,0,0,12,124.55
1,0,0,0,12,14.433333333333334
7,0,0,0,12,22.433333333333334
8,0,0,0,12,44.016666666666666
2,0,0,0,14,3092.8166666666666
6,0,0,0,12,45.516666666666666
8,0,0,0,12,98.98333333333333
7,0,0,0,12,2034.1333333333334
9,0,0,0,12,8877.483333333334
3,0,0,0,5,5.4
2,0,0,0,6,-0.55
5,0,0,0,12,22.916666666666668
4,0,0,1,12,1109.1
8,0,0,0,12,172.13333333333333
9,0,0,0,14,680.25
1,0,0,0,6,6.016666666666667
10,0,0,0,12,24.883333333333333
10,0,0,1,12,1006.5333333333333
1,0,0,0,6,19.766666666666666
6,0,0,0,12,28.266666666666666
4,0,0,0,9,3742.6666666666665
1,0,0,0,6,5.783333333333333
5,0,0,0,12,26.416666666666668
8,0,0,0,12,1819.2833333333333
9,0,0,0,13,1903.1
1,0,0,0,12,104.61666666666666
3,0,0,0,12,23.866666666666667
8,0,0,0,5,648.9
5,0,1,0,12,44.333333333333336
8,0,0,0,12,355.01666666666665
6,0,0,0,12,20.133333333333333
9,0,0,0,13,118.3
5,0,1,0,12,143.58333333333334
1,0,0,0,6,-0.36666666666666664
9,0,0,0,13,7418.033333333334
4,0,0,0,12,895.2
1,0,0,0,6,23.966666666666665
9,0,1,0,5,4239.833333333333
1,0,0,0,6,-3.4
5,0,0,0,12,291.6
2,0,0,0,5,-5.383333333333334
6,0,0,1,12,342.01666666666665
1,0,0,0,13,2841.766666666667
1,0,0,0,6,24.183333333333334
1,0,0,0,12,26.916666666666668
4,0,0,0,12,17.966666666666665
5,0,0,0,12,1058.75
7,0,0,0,12,25.05
3,0,0,0,6,746.6833333333333
2,0,0,0,6,23.583333333333332
1,0,0,0,6,13.366666666666667
8,0,0,0,12,29.7
9,3,0,1,13,163.7
2,0,0,0,12,46.833333333333336
2,0,0,0,12,31.083333333333332
8,0,0,0,12,3886.9333333333334
6,1,2,0,12,20.3
10,0,0,0,6,213.13333333333333
8,0,0,0,13,743.6333333333333
10,0,0,2,12,19.95
1,0,0,0,12,788.05
8,0,0,0,5,139.86666666666667
8,0,0,0,12,905.8166666666667
7,0,0,0,6,1418.7833333333333
8,0,0,0,12,18.166666666666668
8,0,0,0,5,20.633333333333333
8,0,0,0,12,3311.3
8,0,1,2,12,308.7
9,0,0,0,12,24.516666666666666
7,0,0,0,5,668.5666666666667
1,0,0,0,12,1845.4666666666667
4,0,0,0,9,1025.6833333333334
1,0,0,0,12,21.6
9,0,0,0,12,1954.0333333333333
5,0,0,0,12,18.65
3,0,1,0,6,32.88333333333333
9,4,0,0,12,219.2
3,0,0,1,12,5.183333333333334
9,0,0,0,(MO3),3405.95
1,0,0,0,6,32.35
8,0,0,0,12,8495.1
2,0,0,0,13,21.766666666666666
8,0,0,0,12,19.666666666666668
10,1,0,0,12,92.43333333333334
1,0,0,0,6,4.0
3,0,0,0,9,379.05
10,0,1,0,12,7.05
1,0,0,0,6,25.666666666666668
3,0,0,0,13,46.56666666666667
7,0,0,0,6,23.45
5,0,0,4,12,27.466666666666665
5,0,0,0,5,175.66666666666666
9,0,0,2,12,848.0
1,0,0,0,6,5.183333333333334
8,0,0,0,6,89.43333333333334
8,0,0,0,12,4076.55
2,0,0,0,6,20.066666666666666
5,0,0,0,12,14.383333333333333
2,0,0,0,12,2.6666666666666665
9,0,0,1,12,1103.1833333333334
5,0,0,0,12,646.05
8,0,0,0,5,214.38333333333333
8,0,0,0,13,19.983333333333334
8,0,0,0,13,18.916666666666668
5,0,0,1,12,23.566666666666666
2,0,0,0,6,72.01666666666667
2,0,0,0,9,288.06666666666666
9,0,0,0,12,6244.7
8,0,0,0,6,20.783333333333335
4,0,0,0,12,49.88333333333333
1,0,0,0,12,22.833333333333332
6,0,0,0,12,3219.55
10,0,0,0,14,24.25
-1,0,0,0,12,243.38333333333333
7,0,0,0,12,23.75
7,0,0,0,12,76.1
2,0,0,2,13,39.266666666666666
4,0,0,0,12,5.383333333333334
1,0,0,0,6,20.95
3,0,0,0,12,2374.5833333333335
4,0,0,0,6,19.383333333333333
1,0,0,0,13,4521.133333333333
1,0,0,0,12,4.35
-1,0,0,0,6,3281.1833333333334
2,0,0,0,13,1748.0333333333333
1,0,0,0,5,1.1833333333333333
9,0,0,0,6,4736.35
7,0,0,0,12,1568.0833333333333
1,0,0,0,6,6.533333333333333
7,0,0,0,12,49.3
1,0,0,0,13,21.666666666666668
5,0,0,0,12,19.216666666666665
7,0,0,0,6,1418.7833333333333
2,0,0,0,9,192.93333333333334
4,0,0,0,12,2.35
3,0,0,0,12,27.333333333333332
1,0,0,0,13,56.733333333333334
5,0,0,0,12,26.133333333333333
10,0,0,0,12,828.4666666666667
6,0,0,0,12,13.433333333333334
8,1,0,0,12,5323.8
1,0,0,0,6,717.1166666666667
7,0,0,0,6,17.416666666666668
6,0,0,0,12,38.1
5,0,0,0,13,502.0833333333333
8,0,0,0,12,172.65
5,0,0,0,12,1010.3666666666667
3,0,0,0,12,-2.816666666666667
3,0,0,2,12,313.45
10,0,7,2,12,40.86666666666667
1,0,0,0,12,2682.55
10,0,0,0,12,1054.7333333333333
6,0,0,0,12,217.23333333333332
3,0,0,0,12,7.6
7,1,0,0,12,597.7833333333333
8,0,0,2,12,50.733333333333334
2,0,0,0,6,29.133333333333333
10,0,0,1,12,795.9833333333333
7,0,0,0,12,20.933333333333334
6,0,0,0,12,5.516666666666667
2,0,0,0,12,28.766666666666666
5,0,0,0,12,525.1
3,0,0,0,12,27.85
3,0,0,0,13,64.48333333333333
3,0,0,1,12,15.0
2,0,0,2,13,39.266666666666666
8,0,0,0,12,1109.2833333333333
2,0,0,0,13,53.4
5,0,0,0,12,21.0
7,1,0,1,12,27.916666666666668
1,0,0,0,6,4.483333333333333
4,0,0,0,6,148.28333333333333
2,0,0,0,6,13.716666666666667
9,0,0,1,12,119.63333333333334
5,0,0,0,12,24.383333333333333
8,0,0,0,12,40.85
8,0,0,0,12,166.16666666666666
1,0,0,0,6,23.083333333333332
4,0,0,0,12,30.383333333333333
1,0,0,0,12,888.5166666666667
5,0,0,0,12,19.283333333333335
4,0,0,0,6,15.133333333333333
6,0,0,0,12,2417.133333333333
9,0,0,0,12,2214.4666666666667
1,0,0,0,12,45.483333333333334
9,0,0,0,12,480.53333333333336
8,0,1,1,12,-4.05
2,0,0,0,12,28.933333333333334
2,0,0,0,12,41.71666666666667
2,0,0,0,5,21.566666666666666
4,0,0,0,12,58.916666666666664
4,0,1,0,13,942.9833333333333
1,0,0,0,6,3.95
9,0,0,1,12,993.2666666666667
1,0,0,0,13,253.06666666666666
1,0,0,0,12,25.416666666666668
1,0,0,0,12,21.766666666666666
10,0,2,0,12,1578.6833333333334
3,0,0,0,6,29.85
8,0,2,2,13,23.016666666666666
3,0,0,0,12,20.5
9,0,0,0,6,50.733333333333334
4,0,0,0,6,22.233333333333334
10,0,0,0,13,1085.0333333333333
9,0,1,0,12,477.78333333333336
7,0,2,0,12,29.616666666666667
7,0,0,0,12,21.516666666666666
9,0,0,0,5,31.7
1,0,0,0,12,25.166666666666668
1,0,0,0,6,24.25
6,0,0,0,13,91.71666666666667
1,0,0,0,6,14.75
2,0,0,0,13,22.766666666666666
4,0,0,0,6,288.1
8,0,0,0,12,5280.083333333333
4,0,0,0,12,1249.5666666666666
8,2,0,1,(MO3),142.41666666666666
7,0,0,0,12,21.866666666666667
3,0,0,0,12,360.68333333333334
4,0,0,0,12,23.35
7,0,0,0,6,1563.6666666666667
8,0,0,0,12,25.966666666666665
10,1,0,1,12,1126.4166666666667
5,0,0,0,5,14.5
5,0,0,0,5,22.966666666666665
9,0,0,1,12,1103.1833333333334
9,0,0,0,12,815.1833333333333
4,0,0,0,6,15.8
4,0,0,0,12,22.233333333333334
2,0,0,3,12,21.266666666666666
1,0,0,0,6,474.15
1,0,0,0,6,-1.35
8,0,0,0,12,458.8666666666667
2,0,0,0,12,1053.4833333333333
7,0,0,0,12,46.483333333333334
5,0,0,0,6,4.166666666666667
9,0,0,0,12,22.733333333333334
4,0,0,0,12,23.733333333333334
5,0,0,0,12,140.75
9,0,1,0,12,643.5333333333333
8,0,0,0,6,28.116666666666667
5,0,0,1,12,17.283333333333335
9,0,0,0,12,25.983333333333334
4,0,0,0,12,50.8
1,0,0,0,6,6.016666666666667
1,0,0,0,12,20.05
9,0,0,0,6,931.3333333333334
2,0,0,0,12,49.583333333333336
3,0,0,0,13,16.066666666666666
9,0,0,0,12,23.366666666666667
7,0,0,0,12,764.4333333333333
8,0,0,0,6,287.01666666666665
1,0,0,0,6,28.566666666666666
2,0,0,0,12,3.1333333333333333
9,0,1,1,6,525.4
4,0,0,0,12,13.933333333333334
8,0,0,0,12,28.233333333333334
1,0,0,0,6,-10.666666666666666
1,0,0,0,6,6.016666666666667
7,0,0,0,12,212.88333333333333
4,0,0,0,12,0.23333333333333334
1,0,0,0,12,26.116666666666667
3,0,0,0,12,24.95
4,0,0,0,6,19.4
1,0,0,0,6,20.783333333333335
7,0,0,0,12,27.2
8,0,0,0,12,14.133333333333333
9,0,1,0,6,21.333333333333332
9,0,0,0,13,29.633333333333333
8,0,0,0,13,698.8333333333334
1,0,0,0,6,21.4
7,0,0,0,12,1995.5166666666667
5,0,0,0,(MO3),185.38333333333333
4,0,0,0,12,1632.7333333333333
6,0,0,0,12,357.0833333333333
2,0,0,0,5,25.566666666666666
1,0,0,0,12,21.266666666666666
3,0,0,0,5,-9.866666666666667
7,0,0,1,6,28.166666666666668
10,0,0,0,12,41.38333333333333
4,0,0,0,6,27.433333333333334
8,0,0,0,12,288.75
3,0,0,0,5,27.95
10,0,0,0,12,534.6
3,0,0,0,12,142.58333333333334
3,0,0,0,13,782.45
9,0,1,0,14,5804.85
5,0,0,0,13,48.75
1,0,0,0,6,116.46666666666667
6,0,0,0,6,6.566666666666666
1,0,0,0,12,8.4
4,0,0,0,12,4.9
7,0,0,0,5,247.56666666666666
10,0,0,0,13,26.283333333333335
2,0,0,0,6,-3.433333333333333
8,0,0,0,12,27.566666666666666
10,0,0,0,13,484.8
1,0,0,0,6,22.15
9,0,0,1,13,4078.25
5,0,0,0,13,23.95
6,0,0,1,12,26.1
10,0,0,0,12,1752.75
6,0,0,0,5,49.583333333333336
2,0,0,1,12,114.08333333333333
10,0,2,1,6,23.883333333333333
4,0,0,0,12,19.333333333333332
10,4,2,1,13,1442.8333333333333
6,0,0,0,6,10437.4
1,0,0,0,12,-5.283333333333333
5,0,0,0,6,45.766666666666666
3,0,0,0,12,412.15
4,0,0,1,12,604.85
9,0,0,0,6,511.55
3,0,0,0,12,1009.3833333333333
6,1,0,0,13,65.7
3,0,0,0,12,187.68333333333334
5,0,0,0,12,816.1833333333333
8,0,0,0,14,1538.7166666666667
10,0,0,2,12,1.65
7,1,0,0,12,11760.9
2,0,0,0,6,3.066666666666667
2,0,0,0,12,24.433333333333334
4,0,0,0,6,141.53333333333333
9,1,0,0,6,2019.9666666666667
1,0,0,0,12,21.866666666666667
7,0,1,2,12,17.933333333333334
2,0,0,0,5,21.383333333333333
7,0,0,0,6,29.05
5,0,0,0,13,3721.05
4,0,0,0,6,1988.6166666666666
10,0,0,1,12,768.7333333333333
1,0,0,0,12,27.2
1,0,0,0,13,25.45
7,0,0,0,6,959.4333333333333
6,0,0,0,5,68.4
5,0,0,0,12,89.61666666666666
7,0,0,0,12,3458.866666666667
5,0,0,0,12,5.816666666666666
2,0,0,0,12,23.616666666666667
3,0,0,0,12,464.35
3,0,0,0,5,23.416666666666668
5,0,0,0,12,29.366666666666667
6,0,0,1,12,38.65
6,0,1,0,5,738.1166666666667
5,0,0,0,12,18.9
2,0,0,0,12,28.833333333333332
5,0,0,0,12,282.31666666666666
2,0,0,0,12,328.3
6,0,0,0,12,5.516666666666667
8,0,1,1,12,4.966666666666667
4,0,0,0,12,937.4666666666667
4,0,0,0,6,-3.1
4,0,0,0,12,23.85
10,0,0,0,12,233.13333333333333
5,0,0,0,12,24.383333333333333
1,0,0,0,12,24.833333333333332
10,0,1,0,12,408.28333333333336
3,0,0,0,12,35.233333333333334
10,0,0,0,12,143.25
8,0,0,0,12,6.633333333333334
3,0,0,0,6,16.733333333333334
8,0,0,0,12,29.983333333333334
4,0,0,0,12,0.48333333333333334
4,0,0,0,12,292.9
5,0,0,0,5,14.933333333333334
7,0,1,0,12,143.53333333333333
3,0,0,0,12,30.9
7,0,0,0,12,699.9333333333333
2,0,0,0,6,23.3
7,1,0,0,12,597.7833333333333
3,0,0,0,12,46.6
1,0,0,0,6,33.03333333333333
3,0,0,0,12,26.75
9,4,1,0,12,65.78333333333333
4,0,0,0,12,2564.8166666666666
2,0,0,0,12,29.2
1,0,0,0,12,358.8666666666667
10,1,0,0,12,4489.233333333334
3,0,0,0,12,24.466666666666665
5,0,0,0,12,546.35
10,0,0,2,12,173.11666666666667
10,0,0,0,12,49.06666666666667
6,0,0,0,12,725.75
8,0,0,0,12,167.41666666666666
2,0,0,0,13,75.71666666666667
2,0,0,0,6,21.316666666666666
1,0,0,0,13,39.85
3,0,0,0,12,48.9
7,0,0,0,6,141.73333333333332
7,0,0,0,12,958.45
2,0,0,0,12,2331.116666666667
8,0,0,0,12,531.0
9,0,0,0,12,50.36666666666667
6,0,0,0,12,46.53333333333333
8,0,0,0,12,44.18333333333333
4,0,0,0,6,29.633333333333333
7,0,1,0,12,5.2
8,0,0,1,12,25.833333333333332
9,0,0,0,12,1323.3833333333334
9,0,0,0,12,5278.116666666667
2,0,0,0,12,21.183333333333334
2,0,0,0,14,29.216666666666665
4,0,0,0,6,49.016666666666666
4,0,0,0,6,573.9
8,0,0,0,5,1194.4
2,0,0,0,12,843.0833333333334
7,0,0,0,6,29.65
7,0,0,0,12,-5.233333333333333
7,0,0,0,12,74.03333333333333
5,0,0,0,12,185.5
1,0,0,0,5,5.933333333333334
10,0,0,0,5,29.566666666666666
4,0,0,0,6,725.4333333333333
1,0,0,0,6,26.183333333333334
5,0,0,0,12,841.7666666666667
7,0,0,0,12,56.68333333333333
8,0,0,0,12,23.15
7,0,0,0,12,1125.1833333333334
2,0,0,0,13,25.633333333333333
7,0,0,0,12,30.933333333333334
1,0,0,0,6,-2.95
10,0,3,2,12,6.55
8,0,0,0,5,20.633333333333333
1,0,0,0,12,18.083333333333332
6,0,0,0,12,94.8
9,0,0,0,6,3197.866666666667
9,0,0,0,12,45.583333333333336
10,0,8,1,12,25.116666666666667
4,0,0,0,6,-3.95
6,0,0,0,5,815.2666666666667
7,1,0,0,5,38.7
5,0,0,0,12,19.583333333333332
4,0,0,0,12,17.3
1,0,0,0,13,26.35
7,0,0,3,2,18.866666666666667
7,0,0,0,12,797.35
8,0,0,0,12,-1.0833333333333333
10,0,0,0,12,798.7166666666667
1,0,0,0,6,54.06666666666667
9,2,0,0,13,49.833333333333336
3,0,0,0,6,1364.3166666666666
1,0,0,0,12,20.85
5,0,0,0,12,25.75
5,0,0,0,12,16.933333333333334
3,0,0,0,9,379.05
8,0,0,0,5,1194.4
9,0,0,1,12,6579.4
4,0,0,0,6,24.566666666666666
7,0,0,0,12,43.233333333333334
4,0,0,0,6,570.0333333333333
3,0,0,0,12,7.9
2,0,0,0,12,25.316666666666666
10,1,0,2,13,42.55
7,0,0,0,12,353.76666666666665
10,0,0,0,9,1871.3833333333334
2,0,0,0,5,5.083333333333333
1,0,0,0,12,29.15
3,0,0,0,12,26.983333333333334
3,0,0,1,5,20.416666666666668
2,0,0,0,12,243.48333333333332
10,0,0,0,12,161.56666666666666
10,3,0,0,12,752.3166666666667
3,0,0,0,5,23.583333333333332
1,0,0,0,12,29.933333333333334
8,0,0,0,12,73.35
8,0,0,0,6,142.71666666666667
2,0,0,0,5,22.5
2,0,0,0,5,26.416666666666668
1,0,0,0,6,5.783333333333333
9,0,0,0,12,3121.0666666666666
7,0,0,0,13,23.166666666666668
7,0,0,0,(MO3),24.783333333333335
1,0,0,0,13,1009.0333333333333
8,0,0,0,12,24.9
5,0,0,0,12,217.48333333333332
3,0,0,0,12,5800.716666666666
9,0,0,0,12,23.266666666666666
4,0,0,0,12,652.4
1,0,0,0,6,17.166666666666668
9,0,0,0,12,815.1833333333333
6,0,0,0,12,4862.783333333334
4,0,0,0,12,73.08333333333333
9,0,0,0,5,27.833333333333332
3,0,0,0,12,26.766666666666666
3,0,0,0,13,47.43333333333333
7,0,0,0,12,5.9
5,0,0,0,12,983.15
2,0,0,0,13,818.5
3,0,0,0,12,-5.6
1,0,0,0,12,55.85
1,0,0,0,6,49.8
9,0,0,0,12,2813.4166666666665
1,0,0,0,6,29.35
4,0,0,0,12,49.833333333333336
8,0,0,0,9,3964.9333333333334
8,0,0,0,5,648.9
3,0,1,1,5,19.75
2,0,0,0,6,217.9
1,0,0,0,6,-4.466666666666667
6,0,0,0,12,23.266666666666666
4,0,0,0,6,129.05
9,0,0,0,6,931.3333333333334
5,0,0,0,13,92.31666666666666
1,0,0,0,6,14.95
5,0,0,0,12,25.083333333333332
6,0,0,0,12,25.9
5,0,0,0,9,1470.8666666666666
1,0,0,0,6,21.7
4,0,0,0,6,27.433333333333334
10,0,0,0,12,7334.866666666667
4,0,0,0,12,28.7
6,0,0,0,12,114.98333333333333
2,0,0,0,12,21.116666666666667
2,0,1,0,12,17.633333333333333
-1,0,0,0,12,23.166666666666668
8,0,0,0,14,68.28333333333333
1,0,0,0,6,21.15
3,0,0,0,6,26.866666666666667
